idna_subject,checker_type,destination,source,tested_at,session_id
id.google.jo,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.829612,f5c749c6af23bb72fd09fdcd
id.google.jp,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.837523,f5c749c6af23bb72fd09fdcd
id.google.kg,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.845725,f5c749c6af23bb72fd09fdcd
id.google.ki,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.856082,f5c749c6af23bb72fd09fdcd
id.google.kz,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.865315,f5c749c6af23bb72fd09fdcd
id.google.la,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.873119,f5c749c6af23bb72fd09fdcd
id.google.li,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.880789,f5c749c6af23bb72fd09fdcd
id.google.lk,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.889570,f5c749c6af23bb72fd09fdcd
id.google.lt,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.898506,f5c749c6af23bb72fd09fdcd
id.google.lu,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.906610,f5c749c6af23bb72fd09fdcd
id.google.lv,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.914521,f5c749c6af23bb72fd09fdcd
id.google.md,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.922501,f5c749c6af23bb72fd09fdcd
id.google.me,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.932092,f5c749c6af23bb72fd09fdcd
id.google.mg,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.949445,f5c749c6af23bb72fd09fdcd
id.google.mk,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.958344,f5c749c6af23bb72fd09fdcd
id.google.ml,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.966471,f5c749c6af23bb72fd09fdcd
id.google.mn,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.974334,f5c749c6af23bb72fd09fdcd
id.google.ms,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.982063,f5c749c6af23bb72fd09fdcd
id.google.mu,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.990569,f5c749c6af23bb72fd09fdcd
id.google.mv,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:40.999886,f5c749c6af23bb72fd09fdcd
id.google.mw,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.008292,f5c749c6af23bb72fd09fdcd
id.google.ne,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.016748,f5c749c6af23bb72fd09fdcd
id.google.ne.jp,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.027581,f5c749c6af23bb72fd09fdcd
id.google.ng,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.037475,f5c749c6af23bb72fd09fdcd
id.google.nl,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.046688,f5c749c6af23bb72fd09fdcd
id.google.no,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.055780,f5c749c6af23bb72fd09fdcd
id.google.nr,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.063963,f5c749c6af23bb72fd09fdcd
id.google.nu,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.073089,f5c749c6af23bb72fd09fdcd
id.google.off.ai,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.082231,f5c749c6af23bb72fd09fdcd
id.google.pk,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.090526,f5c749c6af23bb72fd09fdcd
id.google.pl,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.098931,f5c749c6af23bb72fd09fdcd
id.google.pn,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.107466,f5c749c6af23bb72fd09fdcd
id.google.ps,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.115891,f5c749c6af23bb72fd09fdcd
id.google.pt,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.124189,f5c749c6af23bb72fd09fdcd
id.google.ro,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.133635,f5c749c6af23bb72fd09fdcd
id.google.rs,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.141885,f5c749c6af23bb72fd09fdcd
id.google.ru,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.150327,f5c749c6af23bb72fd09fdcd
id.google.rw,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.158857,f5c749c6af23bb72fd09fdcd
id.google.sc,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.167568,f5c749c6af23bb72fd09fdcd
id.google.se,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.175867,f5c749c6af23bb72fd09fdcd
id.google.sh,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.184254,f5c749c6af23bb72fd09fdcd
id.google.si,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.193034,f5c749c6af23bb72fd09fdcd
id.google.sk,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.201456,f5c749c6af23bb72fd09fdcd
id.google.sm,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.210271,f5c749c6af23bb72fd09fdcd
id.google.sn,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.218927,f5c749c6af23bb72fd09fdcd
id.google.so,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.228592,f5c749c6af23bb72fd09fdcd
id.google.sr,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.238001,f5c749c6af23bb72fd09fdcd
id.google.st,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.246803,f5c749c6af23bb72fd09fdcd
id.google.td,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.254937,f5c749c6af23bb72fd09fdcd
id.google.tel,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.265102,f5c749c6af23bb72fd09fdcd
id.google.tg,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.274185,f5c749c6af23bb72fd09fdcd
id.google.tk,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.282943,f5c749c6af23bb72fd09fdcd
id.google.tl,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.291809,f5c749c6af23bb72fd09fdcd
id.google.tm,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.300648,f5c749c6af23bb72fd09fdcd
id.google.tn,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.311232,f5c749c6af23bb72fd09fdcd
id.google.to,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.320409,f5c749c6af23bb72fd09fdcd
id.google.tt,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.331403,f5c749c6af23bb72fd09fdcd
id.google.tw,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.340076,f5c749c6af23bb72fd09fdcd
id.google.ua,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.349212,f5c749c6af23bb72fd09fdcd
id.google.us,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.360093,f5c749c6af23bb72fd09fdcd
id.google.uz,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.369050,f5c749c6af23bb72fd09fdcd
id.google.vg,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.378029,f5c749c6af23bb72fd09fdcd
id.google.vu,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.386765,f5c749c6af23bb72fd09fdcd
id.google.ws,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.395444,f5c749c6af23bb72fd09fdcd
id.l.google.com,AVAILABILITY,origin.list,origin.list,2001-09-17 00:40:41.404254,f5c749c6af23bb72fd09fdcd
adservice.google.ac,AVAILABILITY,origin.list,origin.list,2021-09-17 00:40:46.805369,f5c749c6af23bb72fd09fdcd
adservice.google.ad,AVAILABILITY,origin.list,origin.list,2021-09-17 00:40:52.742632,f5c749c6af23bb72fd09fdcd
adservice.google.ae,AVAILABILITY,origin.list,origin.list,2021-09-17 00:40:57.780812,f5c749c6af23bb72fd09fdcd
adservice.google.af,AVAILABILITY,origin.list,origin.list,2021-09-17 00:41:02.883803,f5c749c6af23bb72fd09fdcd
adservice.google.ag,AVAILABILITY,origin.list,origin.list,2021-09-17 00:41:08.132966,f5c749c6af23bb72fd09fdcd
adservice.google.al,AVAILABILITY,origin.list,origin.list,2021-09-17 00:41:13.238814,f5c749c6af23bb72fd09fdcd
adservice.google.am,AVAILABILITY,origin.list,origin.list,2021-09-17 00:41:18.310848,f5c749c6af23bb72fd09fdcd
adservice.google.as,AVAILABILITY,origin.list,origin.list,2021-09-17 00:41:23.346488,f5c749c6af23bb72fd09fdcd
adservice.google.at,AVAILABILITY,origin.list,origin.list,2021-09-17 00:41:28.408076,f5c749c6af23bb72fd09fdcd
adservice.google.az,AVAILABILITY,origin.list,origin.list,2021-09-17 00:41:33.444798,f5c749c6af23bb72fd09fdcd
adservice.google.ba,AVAILABILITY,origin.list,origin.list,2021-09-17 00:41:38.489526,f5c749c6af23bb72fd09fdcd
adservice.google.be,AVAILABILITY,origin.list,origin.list,2021-09-17 00:41:43.529845,f5c749c6af23bb72fd09fdcd
adservice.google.bf,AVAILABILITY,origin.list,origin.list,2021-09-17 00:41:48.672579,f5c749c6af23bb72fd09fdcd
adservice.google.bg,AVAILABILITY,origin.list,origin.list,2021-09-17 00:41:53.717153,f5c749c6af23bb72fd09fdcd
adservice.google.bi,AVAILABILITY,origin.list,origin.list,2021-09-17 00:41:58.805525,f5c749c6af23bb72fd09fdcd
adservice.google.bj,AVAILABILITY,origin.list,origin.list,2021-09-17 00:42:03.850788,f5c749c6af23bb72fd09fdcd
adservice.google.bs,AVAILABILITY,origin.list,origin.list,2021-09-17 00:42:08.904214,f5c749c6af23bb72fd09fdcd
adservice.google.bt,AVAILABILITY,origin.list,origin.list,2021-09-17 00:42:14.059050,f5c749c6af23bb72fd09fdcd
adservice.google.by,AVAILABILITY,origin.list,origin.list,2021-09-17 00:42:19.807031,f5c749c6af23bb72fd09fdcd
adservice.google.ca,AVAILABILITY,origin.list,origin.list,2021-09-17 00:42:24.843888,f5c749c6af23bb72fd09fdcd
adservice.google.cat,AVAILABILITY,origin.list,origin.list,2021-09-17 00:42:30.160531,f5c749c6af23bb72fd09fdcd
adservice.google.cc,AVAILABILITY,origin.list,origin.list,2021-09-17 00:42:35.272953,f5c749c6af23bb72fd09fdcd
adservice.google.cd,AVAILABILITY,origin.list,origin.list,2021-09-17 00:42:40.615212,f5c749c6af23bb72fd09fdcd
adservice.google.cf,AVAILABILITY,origin.list,origin.list,2021-09-17 00:42:46.368963,f5c749c6af23bb72fd09fdcd
adservice.google.cg,AVAILABILITY,origin.list,origin.list,2021-09-17 00:42:51.709200,f5c749c6af23bb72fd09fdcd
adservice.google.ch,AVAILABILITY,origin.list,origin.list,2021-09-17 00:42:56.827726,f5c749c6af23bb72fd09fdcd
adservice.google.ci,AVAILABILITY,origin.list,origin.list,2021-09-17 00:43:01.878916,f5c749c6af23bb72fd09fdcd
adservice.google.cl,AVAILABILITY,origin.list,origin.list,2021-09-17 00:43:06.967924,f5c749c6af23bb72fd09fdcd
adservice.google.cm,AVAILABILITY,origin.list,origin.list,2021-09-17 00:43:12.000939,f5c749c6af23bb72fd09fdcd
adservice.google.co.ao,AVAILABILITY,origin.list,origin.list,2021-09-17 00:43:17.035066,f5c749c6af23bb72fd09fdcd
adservice.google.co.bw,AVAILABILITY,origin.list,origin.list,2021-09-17 00:43:22.077735,f5c749c6af23bb72fd09fdcd
adservice.google.co.ck,AVAILABILITY,origin.list,origin.list,2021-09-17 00:43:27.139403,f5c749c6af23bb72fd09fdcd
adservice.google.co.cr,AVAILABILITY,origin.list,origin.list,2021-09-17 00:43:32.183613,f5c749c6af23bb72fd09fdcd
adservice.google.co.hu,AVAILABILITY,origin.list,origin.list,2021-09-17 00:43:37.211121,f5c749c6af23bb72fd09fdcd
adservice.google.co.id,AVAILABILITY,origin.list,origin.list,2021-09-17 00:43:42.245631,f5c749c6af23bb72fd09fdcd
adservice.google.co.il,AVAILABILITY,origin.list,origin.list,2021-09-17 00:43:47.283228,f5c749c6af23bb72fd09fdcd
adservice.google.co.im,AVAILABILITY,origin.list,origin.list,2021-09-17 00:43:52.470717,f5c749c6af23bb72fd09fdcd
adservice.google.co.in,AVAILABILITY,origin.list,origin.list,2021-09-17 00:43:57.507415,f5c749c6af23bb72fd09fdcd
adservice.google.co.je,AVAILABILITY,origin.list,origin.list,2021-09-17 00:44:02.542658,f5c749c6af23bb72fd09fdcd
adservice.google.co.jp,AVAILABILITY,origin.list,origin.list,2021-09-17 00:44:07.586959,f5c749c6af23bb72fd09fdcd
adservice.google.co.ke,AVAILABILITY,origin.list,origin.list,2021-09-17 00:44:12.615736,f5c749c6af23bb72fd09fdcd
adservice.google.co.kr,AVAILABILITY,origin.list,origin.list,2021-09-17 00:44:17.674314,f5c749c6af23bb72fd09fdcd
adservice.google.co.ls,AVAILABILITY,origin.list,origin.list,2021-09-17 00:44:22.705759,f5c749c6af23bb72fd09fdcd
adservice.google.co.ma,AVAILABILITY,origin.list,origin.list,2021-09-17 00:44:27.783210,f5c749c6af23bb72fd09fdcd
adservice.google.co.mz,AVAILABILITY,origin.list,origin.list,2021-09-17 00:44:32.822769,f5c749c6af23bb72fd09fdcd
adservice.google.co.nz,AVAILABILITY,origin.list,origin.list,2021-09-17 00:44:37.854802,f5c749c6af23bb72fd09fdcd
adservice.google.co.th,AVAILABILITY,origin.list,origin.list,2021-09-17 00:44:42.897970,f5c749c6af23bb72fd09fdcd
adservice.google.co.tz,AVAILABILITY,origin.list,origin.list,2021-09-17 00:44:47.944746,f5c749c6af23bb72fd09fdcd
adservice.google.co.ug,AVAILABILITY,origin.list,origin.list,2021-09-17 00:44:52.981741,f5c749c6af23bb72fd09fdcd
adservice.google.co.uk,AVAILABILITY,origin.list,origin.list,2021-09-17 00:44:58.022265,f5c749c6af23bb72fd09fdcd
adservice.google.co.uz,AVAILABILITY,origin.list,origin.list,2021-09-17 00:45:03.070577,f5c749c6af23bb72fd09fdcd
adservice.google.co.ve,AVAILABILITY,origin.list,origin.list,2021-09-17 00:45:08.122414,f5c749c6af23bb72fd09fdcd
adservice.google.co.vi,AVAILABILITY,origin.list,origin.list,2021-09-17 00:45:13.210706,f5c749c6af23bb72fd09fdcd
adservice.google.co.za,AVAILABILITY,origin.list,origin.list,2021-09-17 00:45:18.242411,f5c749c6af23bb72fd09fdcd
adservice.google.co.zm,AVAILABILITY,origin.list,origin.list,2021-09-17 00:45:23.311286,f5c749c6af23bb72fd09fdcd
adservice.google.co.zw,AVAILABILITY,origin.list,origin.list,2021-09-17 00:45:28.340700,f5c749c6af23bb72fd09fdcd
adservice.google.com,AVAILABILITY,origin.list,origin.list,2021-09-17 00:45:32.507245,f5c749c6af23bb72fd09fdcd
adservice.google.com.af,AVAILABILITY,origin.list,origin.list,2021-09-17 00:45:37.573565,f5c749c6af23bb72fd09fdcd
adservice.google.com.ag,AVAILABILITY,origin.list,origin.list,2021-09-17 00:45:42.976934,f5c749c6af23bb72fd09fdcd
adservice.google.com.ai,AVAILABILITY,origin.list,origin.list,2021-09-17 00:45:48.024594,f5c749c6af23bb72fd09fdcd
adservice.google.com.ar,AVAILABILITY,origin.list,origin.list,2021-09-17 00:45:53.062376,f5c749c6af23bb72fd09fdcd
adservice.google.com.au,AVAILABILITY,origin.list,origin.list,2021-09-17 00:45:58.097560,f5c749c6af23bb72fd09fdcd
adservice.google.com.bd,AVAILABILITY,origin.list,origin.list,2021-09-17 00:46:03.137686,f5c749c6af23bb72fd09fdcd
adservice.google.com.bh,AVAILABILITY,origin.list,origin.list,2021-09-17 00:46:08.398593,f5c749c6af23bb72fd09fdcd
adservice.google.com.bn,AVAILABILITY,origin.list,origin.list,2021-09-17 00:46:13.441360,f5c749c6af23bb72fd09fdcd
adservice.google.com.bo,AVAILABILITY,origin.list,origin.list,2021-09-17 00:46:18.506933,f5c749c6af23bb72fd09fdcd
adservice.google.com.br,AVAILABILITY,origin.list,origin.list,2021-09-17 00:46:23.534084,f5c749c6af23bb72fd09fdcd
adservice.google.com.by,AVAILABILITY,origin.list,origin.list,2021-09-17 00:46:28.811045,f5c749c6af23bb72fd09fdcd
adservice.google.com.bz,AVAILABILITY,origin.list,origin.list,2021-09-17 00:46:34.255345,f5c749c6af23bb72fd09fdcd
adservice.google.com.co,AVAILABILITY,origin.list,origin.list,2021-09-17 00:46:39.301264,f5c749c6af23bb72fd09fdcd
adservice.google.com.cu,AVAILABILITY,origin.list,origin.list,2021-09-17 00:46:44.336360,f5c749c6af23bb72fd09fdcd
adservice.google.com.cy,AVAILABILITY,origin.list,origin.list,2021-09-17 00:46:49.536953,f5c749c6af23bb72fd09fdcd
adservice.google.com.do,AVAILABILITY,origin.list,origin.list,2021-09-17 00:46:54.575518,f5c749c6af23bb72fd09fdcd
adservice.google.com.ec,AVAILABILITY,origin.list,origin.list,2021-09-17 00:46:59.626137,f5c749c6af23bb72fd09fdcd
adservice.google.com.eg,AVAILABILITY,origin.list,origin.list,2021-09-17 00:47:04.664792,f5c749c6af23bb72fd09fdcd
adservice.google.com.et,AVAILABILITY,origin.list,origin.list,2021-09-17 00:47:09.708135,f5c749c6af23bb72fd09fdcd
adservice.google.com.fj,AVAILABILITY,origin.list,origin.list,2021-09-17 00:47:14.747893,f5c749c6af23bb72fd09fdcd
adservice.google.com.ge,AVAILABILITY,origin.list,origin.list,2021-09-17 00:47:20.008243,f5c749c6af23bb72fd09fdcd
adservice.google.com.gh,AVAILABILITY,origin.list,origin.list,2021-09-17 00:47:25.051426,f5c749c6af23bb72fd09fdcd
adservice.google.com.gi,AVAILABILITY,origin.list,origin.list,2021-09-17 00:47:30.447875,f5c749c6af23bb72fd09fdcd
adservice.google.com.gr,AVAILABILITY,origin.list,origin.list,2021-09-17 00:47:35.519721,f5c749c6af23bb72fd09fdcd
adservice.google.com.gt,AVAILABILITY,origin.list,origin.list,2021-09-17 00:47:40.550959,f5c749c6af23bb72fd09fdcd
adservice.google.com.hk,AVAILABILITY,origin.list,origin.list,2021-09-17 00:47:45.582078,f5c749c6af23bb72fd09fdcd
adservice.google.com.iq,AVAILABILITY,origin.list,origin.list,2021-09-17 00:47:50.620983,f5c749c6af23bb72fd09fdcd
adservice.google.com.jm,AVAILABILITY,origin.list,origin.list,2021-09-17 00:47:55.701441,f5c749c6af23bb72fd09fdcd
