idna_subject,checker_type,destination,source,tested_at,session_id
adservice.google.com.jo,AVAILABILITY,origin.list,origin.list,2021-09-17 00:48:01.161907,f5c749c6af23bb72fd09fdcd
adservice.google.com.kh,AVAILABILITY,origin.list,origin.list,2021-09-17 00:48:06.225405,f5c749c6af23bb72fd09fdcd
adservice.google.com.kw,AVAILABILITY,origin.list,origin.list,2021-09-17 00:48:11.262499,f5c749c6af23bb72fd09fdcd
adservice.google.com.lb,AVAILABILITY,origin.list,origin.list,2021-09-17 00:48:16.367767,f5c749c6af23bb72fd09fdcd
adservice.google.com.ly,AVAILABILITY,origin.list,origin.list,2021-09-17 00:48:21.397341,f5c749c6af23bb72fd09fdcd
adservice.google.com.mm,AVAILABILITY,origin.list,origin.list,2021-09-17 00:48:26.436378,f5c749c6af23bb72fd09fdcd
adservice.google.com.mt,AVAILABILITY,origin.list,origin.list,2021-09-17 00:48:31.477211,f5c749c6af23bb72fd09fdcd
adservice.google.com.mx,AVAILABILITY,origin.list,origin.list,2021-09-17 00:48:36.540251,f5c749c6af23bb72fd09fdcd
adservice.google.com.my,AVAILABILITY,origin.list,origin.list,2021-09-17 00:48:41.578141,f5c749c6af23bb72fd09fdcd
adservice.google.com.na,AVAILABILITY,origin.list,origin.list,2021-09-17 00:48:46.610844,f5c749c6af23bb72fd09fdcd
adservice.google.com.nf,AVAILABILITY,origin.list,origin.list,2021-09-17 00:48:51.888281,f5c749c6af23bb72fd09fdcd
adservice.google.com.ng,AVAILABILITY,origin.list,origin.list,2021-09-17 00:48:56.925859,f5c749c6af23bb72fd09fdcd
adservice.google.com.ni,AVAILABILITY,origin.list,origin.list,2021-09-17 00:49:01.961398,f5c749c6af23bb72fd09fdcd
adservice.google.com.np,AVAILABILITY,origin.list,origin.list,2021-09-17 00:49:06.985454,f5c749c6af23bb72fd09fdcd
adservice.google.com.nr,AVAILABILITY,origin.list,origin.list,2021-09-17 00:49:12.057548,f5c749c6af23bb72fd09fdcd
adservice.google.com.om,AVAILABILITY,origin.list,origin.list,2021-09-17 00:49:17.088194,f5c749c6af23bb72fd09fdcd
adservice.google.com.pa,AVAILABILITY,origin.list,origin.list,2021-09-17 00:49:22.123668,f5c749c6af23bb72fd09fdcd
adservice.google.com.pe,AVAILABILITY,origin.list,origin.list,2021-09-17 00:49:27.194268,f5c749c6af23bb72fd09fdcd
adservice.google.com.pg,AVAILABILITY,origin.list,origin.list,2021-09-17 00:49:32.230222,f5c749c6af23bb72fd09fdcd
adservice.google.com.ph,AVAILABILITY,origin.list,origin.list,2021-09-17 00:49:37.323068,f5c749c6af23bb72fd09fdcd
adservice.google.com.pk,AVAILABILITY,origin.list,origin.list,2021-09-17 00:49:42.374729,f5c749c6af23bb72fd09fdcd
adservice.google.com.pl,AVAILABILITY,origin.list,origin.list,2021-09-17 00:49:47.516515,f5c749c6af23bb72fd09fdcd
adservice.google.com.pr,AVAILABILITY,origin.list,origin.list,2021-09-17 00:49:52.551003,f5c749c6af23bb72fd09fdcd
adservice.google.com.py,AVAILABILITY,origin.list,origin.list,2021-09-17 00:49:57.611069,f5c749c6af23bb72fd09fdcd
adservice.google.com.qa,AVAILABILITY,origin.list,origin.list,2021-09-17 00:50:02.649343,f5c749c6af23bb72fd09fdcd
adservice.google.com.ru,AVAILABILITY,origin.list,origin.list,2021-09-17 00:50:07.693836,f5c749c6af23bb72fd09fdcd
adservice.google.com.sa,AVAILABILITY,origin.list,origin.list,2021-09-17 00:50:12.713748,f5c749c6af23bb72fd09fdcd
adservice.google.com.sb,AVAILABILITY,origin.list,origin.list,2021-09-17 00:50:17.790278,f5c749c6af23bb72fd09fdcd
adservice.google.com.sg,AVAILABILITY,origin.list,origin.list,2021-09-17 00:50:22.831249,f5c749c6af23bb72fd09fdcd
adservice.google.com.sl,AVAILABILITY,origin.list,origin.list,2021-09-17 00:50:27.968110,f5c749c6af23bb72fd09fdcd
adservice.google.com.sv,AVAILABILITY,origin.list,origin.list,2021-09-17 00:50:33.000045,f5c749c6af23bb72fd09fdcd
adservice.google.com.tj,AVAILABILITY,origin.list,origin.list,2021-09-17 00:50:38.214281,f5c749c6af23bb72fd09fdcd
adservice.google.com.tn,AVAILABILITY,origin.list,origin.list,2021-09-17 00:50:43.404735,f5c749c6af23bb72fd09fdcd
adservice.google.com.tr,AVAILABILITY,origin.list,origin.list,2021-09-17 00:50:48.445365,f5c749c6af23bb72fd09fdcd
adservice.google.com.tw,AVAILABILITY,origin.list,origin.list,2021-09-17 00:50:53.478483,f5c749c6af23bb72fd09fdcd
adservice.google.com.ua,AVAILABILITY,origin.list,origin.list,2021-09-17 00:50:58.518546,f5c749c6af23bb72fd09fdcd
adservice.google.com.uy,AVAILABILITY,origin.list,origin.list,2021-09-17 00:51:03.554399,f5c749c6af23bb72fd09fdcd
adservice.google.com.vc,AVAILABILITY,origin.list,origin.list,2021-09-17 00:51:08.801298,f5c749c6af23bb72fd09fdcd
adservice.google.com.ve,AVAILABILITY,origin.list,origin.list,2021-09-17 00:51:14.581394,f5c749c6af23bb72fd09fdcd
adservice.google.com.vn,AVAILABILITY,origin.list,origin.list,2021-09-17 00:51:19.650012,f5c749c6af23bb72fd09fdcd
adservice.google.cv,AVAILABILITY,origin.list,origin.list,2021-09-17 00:51:24.722839,f5c749c6af23bb72fd09fdcd
adservice.google.cz,AVAILABILITY,origin.list,origin.list,2021-09-17 00:51:29.835454,f5c749c6af23bb72fd09fdcd
adservice.google.de,AVAILABILITY,origin.list,origin.list,2021-09-17 00:51:34.942886,f5c749c6af23bb72fd09fdcd
adservice.google.dj,AVAILABILITY,origin.list,origin.list,2021-09-17 00:51:40.878960,f5c749c6af23bb72fd09fdcd
adservice.google.dk,AVAILABILITY,origin.list,origin.list,2021-09-17 00:51:46.211287,f5c749c6af23bb72fd09fdcd
adservice.google.dm,AVAILABILITY,origin.list,origin.list,2021-09-17 00:51:51.875592,f5c749c6af23bb72fd09fdcd
adservice.google.dz,AVAILABILITY,origin.list,origin.list,2021-09-17 00:51:57.213067,f5c749c6af23bb72fd09fdcd
adservice.google.ee,AVAILABILITY,origin.list,origin.list,2021-09-17 00:52:02.284389,f5c749c6af23bb72fd09fdcd
adservice.google.es,AVAILABILITY,origin.list,origin.list,2021-09-17 00:52:07.387169,f5c749c6af23bb72fd09fdcd
adservice.google.fi,AVAILABILITY,origin.list,origin.list,2021-09-17 00:52:12.437465,f5c749c6af23bb72fd09fdcd
adservice.google.fm,AVAILABILITY,origin.list,origin.list,2021-09-17 00:52:17.538344,f5c749c6af23bb72fd09fdcd
adservice.google.fr,AVAILABILITY,origin.list,origin.list,2021-09-17 00:52:22.577473,f5c749c6af23bb72fd09fdcd
adservice.google.ga,AVAILABILITY,origin.list,origin.list,2021-09-17 00:52:28.137283,f5c749c6af23bb72fd09fdcd
adservice.google.ge,AVAILABILITY,origin.list,origin.list,2021-09-17 00:52:33.721020,f5c749c6af23bb72fd09fdcd
adservice.google.gf,AVAILABILITY,origin.list,origin.list,2021-09-17 00:52:39.220327,f5c749c6af23bb72fd09fdcd
adservice.google.gg,AVAILABILITY,origin.list,origin.list,2021-09-17 00:52:44.502714,f5c749c6af23bb72fd09fdcd
adservice.google.gl,AVAILABILITY,origin.list,origin.list,2021-09-17 00:52:49.562616,f5c749c6af23bb72fd09fdcd
adservice.google.gm,AVAILABILITY,origin.list,origin.list,2021-09-17 00:52:55.673904,f5c749c6af23bb72fd09fdcd
adservice.google.gp,AVAILABILITY,origin.list,origin.list,2021-09-17 00:53:00.980118,f5c749c6af23bb72fd09fdcd
adservice.google.gr,AVAILABILITY,origin.list,origin.list,2021-09-17 00:53:06.401235,f5c749c6af23bb72fd09fdcd
adservice.google.gy,AVAILABILITY,origin.list,origin.list,2021-09-17 00:53:11.609691,f5c749c6af23bb72fd09fdcd
adservice.google.hk,AVAILABILITY,origin.list,origin.list,2021-09-17 00:53:17.012277,f5c749c6af23bb72fd09fdcd
adservice.google.hn,AVAILABILITY,origin.list,origin.list,2021-09-17 00:53:22.051193,f5c749c6af23bb72fd09fdcd
adservice.google.hr,AVAILABILITY,origin.list,origin.list,2021-09-17 00:53:27.304303,f5c749c6af23bb72fd09fdcd
adservice.google.ht,AVAILABILITY,origin.list,origin.list,2021-09-17 00:53:32.374437,f5c749c6af23bb72fd09fdcd
adservice.google.hu,AVAILABILITY,origin.list,origin.list,2021-09-17 00:53:37.423745,f5c749c6af23bb72fd09fdcd
adservice.google.ie,AVAILABILITY,origin.list,origin.list,2021-09-17 00:53:42.468126,f5c749c6af23bb72fd09fdcd
adservice.google.im,AVAILABILITY,origin.list,origin.list,2021-09-17 00:53:48.451524,f5c749c6af23bb72fd09fdcd
adservice.google.in,AVAILABILITY,origin.list,origin.list,2021-09-17 00:53:53.547654,f5c749c6af23bb72fd09fdcd
adservice.google.io,AVAILABILITY,origin.list,origin.list,2021-09-17 00:53:58.762446,f5c749c6af23bb72fd09fdcd
adservice.google.iq,AVAILABILITY,origin.list,origin.list,2021-09-17 00:54:03.836203,f5c749c6af23bb72fd09fdcd
adservice.google.is,AVAILABILITY,origin.list,origin.list,2021-09-17 00:54:09.153072,f5c749c6af23bb72fd09fdcd
adservice.google.it,AVAILABILITY,origin.list,origin.list,2021-09-17 00:54:14.179540,f5c749c6af23bb72fd09fdcd
adservice.google.it.ao,AVAILABILITY,origin.list,origin.list,2021-09-17 00:54:19.221452,f5c749c6af23bb72fd09fdcd
adservice.google.je,AVAILABILITY,origin.list,origin.list,2021-09-17 00:54:24.365906,f5c749c6af23bb72fd09fdcd
adservice.google.jo,AVAILABILITY,origin.list,origin.list,2021-09-17 00:54:29.421247,f5c749c6af23bb72fd09fdcd
adservice.google.jp,AVAILABILITY,origin.list,origin.list,2021-09-17 00:54:34.483298,f5c749c6af23bb72fd09fdcd
adservice.google.kg,AVAILABILITY,origin.list,origin.list,2021-09-17 00:54:40.148167,f5c749c6af23bb72fd09fdcd
adservice.google.ki,AVAILABILITY,origin.list,origin.list,2021-09-17 00:54:45.238013,f5c749c6af23bb72fd09fdcd
adservice.google.kz,AVAILABILITY,origin.list,origin.list,2021-09-17 00:54:50.434111,f5c749c6af23bb72fd09fdcd
adservice.google.la,AVAILABILITY,origin.list,origin.list,2021-09-17 00:54:55.481871,f5c749c6af23bb72fd09fdcd
adservice.google.li,AVAILABILITY,origin.list,origin.list,2021-09-17 00:55:00.559939,f5c749c6af23bb72fd09fdcd
adservice.google.lk,AVAILABILITY,origin.list,origin.list,2021-09-17 00:55:05.634239,f5c749c6af23bb72fd09fdcd
adservice.google.lt,AVAILABILITY,origin.list,origin.list,2021-09-17 00:55:11.406589,f5c749c6af23bb72fd09fdcd
adservice.google.lu,AVAILABILITY,origin.list,origin.list,2021-09-17 00:55:16.510133,f5c749c6af23bb72fd09fdcd
adservice.google.lv,AVAILABILITY,origin.list,origin.list,2021-09-17 00:55:21.793591,f5c749c6af23bb72fd09fdcd
adservice.google.md,AVAILABILITY,origin.list,origin.list,2021-09-17 00:55:27.421500,f5c749c6af23bb72fd09fdcd
adservice.google.me,AVAILABILITY,origin.list,origin.list,2021-09-17 00:55:32.642202,f5c749c6af23bb72fd09fdcd
adservice.google.mg,AVAILABILITY,origin.list,origin.list,2021-09-17 00:55:37.692748,f5c749c6af23bb72fd09fdcd
adservice.google.mk,AVAILABILITY,origin.list,origin.list,2021-09-17 00:55:43.023575,f5c749c6af23bb72fd09fdcd
adservice.google.ml,AVAILABILITY,origin.list,origin.list,2021-09-17 00:55:48.063505,f5c749c6af23bb72fd09fdcd
adservice.google.mn,AVAILABILITY,origin.list,origin.list,2021-09-17 00:55:53.156922,f5c749c6af23bb72fd09fdcd
adservice.google.ms,AVAILABILITY,origin.list,origin.list,2021-09-17 00:55:58.250668,f5c749c6af23bb72fd09fdcd
adservice.google.mu,AVAILABILITY,origin.list,origin.list,2021-09-17 00:56:03.279369,f5c749c6af23bb72fd09fdcd
adservice.google.mv,AVAILABILITY,origin.list,origin.list,2021-09-17 00:56:08.551658,f5c749c6af23bb72fd09fdcd
adservice.google.mw,AVAILABILITY,origin.list,origin.list,2021-09-17 00:56:13.646144,f5c749c6af23bb72fd09fdcd
adservice.google.ne,AVAILABILITY,origin.list,origin.list,2021-09-17 00:56:20.680548,f5c749c6af23bb72fd09fdcd
adservice.google.ne.jp,AVAILABILITY,origin.list,origin.list,2021-09-17 00:56:25.933649,f5c749c6af23bb72fd09fdcd
adservice.google.ng,AVAILABILITY,origin.list,origin.list,2021-09-17 00:56:31.135843,f5c749c6af23bb72fd09fdcd
adservice.google.nl,AVAILABILITY,origin.list,origin.list,2021-09-17 00:56:36.243215,f5c749c6af23bb72fd09fdcd
adservice.google.no,AVAILABILITY,origin.list,origin.list,2021-09-17 00:56:41.286110,f5c749c6af23bb72fd09fdcd
adservice.google.nr,AVAILABILITY,origin.list,origin.list,2021-09-17 00:56:47.132961,f5c749c6af23bb72fd09fdcd
adservice.google.nu,AVAILABILITY,origin.list,origin.list,2021-09-17 00:56:52.332408,f5c749c6af23bb72fd09fdcd
adservice.google.off.ai,AVAILABILITY,origin.list,origin.list,2021-09-17 00:56:57.403947,f5c749c6af23bb72fd09fdcd
adservice.google.pk,AVAILABILITY,origin.list,origin.list,2021-09-17 00:57:02.759774,f5c749c6af23bb72fd09fdcd
adservice.google.pl,AVAILABILITY,origin.list,origin.list,2021-09-17 00:57:07.798874,f5c749c6af23bb72fd09fdcd
adservice.google.pn,AVAILABILITY,origin.list,origin.list,2021-09-17 00:57:12.938392,f5c749c6af23bb72fd09fdcd
adservice.google.ps,AVAILABILITY,origin.list,origin.list,2021-09-17 00:57:18.026507,f5c749c6af23bb72fd09fdcd
adservice.google.pt,AVAILABILITY,origin.list,origin.list,2021-09-17 00:57:23.225492,f5c749c6af23bb72fd09fdcd
adservice.google.ro,AVAILABILITY,origin.list,origin.list,2021-09-17 00:57:28.264703,f5c749c6af23bb72fd09fdcd
adservice.google.rs,AVAILABILITY,origin.list,origin.list,2021-09-17 00:57:33.333631,f5c749c6af23bb72fd09fdcd
adservice.google.ru,AVAILABILITY,origin.list,origin.list,2021-09-17 00:57:38.369312,f5c749c6af23bb72fd09fdcd
adservice.google.rw,AVAILABILITY,origin.list,origin.list,2021-09-17 00:57:43.438402,f5c749c6af23bb72fd09fdcd
adservice.google.sc,AVAILABILITY,origin.list,origin.list,2021-09-17 00:57:48.825762,f5c749c6af23bb72fd09fdcd
adservice.google.se,AVAILABILITY,origin.list,origin.list,2021-09-17 00:57:53.858168,f5c749c6af23bb72fd09fdcd
adservice.google.sh,AVAILABILITY,origin.list,origin.list,2021-09-17 00:57:59.094786,f5c749c6af23bb72fd09fdcd
adservice.google.si,AVAILABILITY,origin.list,origin.list,2021-09-17 00:58:04.235814,f5c749c6af23bb72fd09fdcd
adservice.google.sk,AVAILABILITY,origin.list,origin.list,2021-09-17 00:58:09.284123,f5c749c6af23bb72fd09fdcd
adservice.google.sm,AVAILABILITY,origin.list,origin.list,2021-09-17 00:58:14.407987,f5c749c6af23bb72fd09fdcd
adservice.google.sn,AVAILABILITY,origin.list,origin.list,2021-09-17 00:58:19.988107,f5c749c6af23bb72fd09fdcd
adservice.google.so,AVAILABILITY,origin.list,origin.list,2021-09-17 00:58:25.046154,f5c749c6af23bb72fd09fdcd
adservice.google.sr,AVAILABILITY,origin.list,origin.list,2021-09-17 00:58:30.486828,f5c749c6af23bb72fd09fdcd
adservice.google.st,AVAILABILITY,origin.list,origin.list,2021-09-17 00:58:35.786053,f5c749c6af23bb72fd09fdcd
adservice.google.td,AVAILABILITY,origin.list,origin.list,2021-09-17 00:58:40.915580,f5c749c6af23bb72fd09fdcd
adservice.google.tel,AVAILABILITY,origin.list,origin.list,2021-09-17 00:58:45.999882,f5c749c6af23bb72fd09fdcd
adservice.google.tg,AVAILABILITY,origin.list,origin.list,2021-09-17 00:58:51.836310,f5c749c6af23bb72fd09fdcd
adservice.google.tk,AVAILABILITY,origin.list,origin.list,2021-09-17 00:58:58.026228,f5c749c6af23bb72fd09fdcd
adservice.google.tl,AVAILABILITY,origin.list,origin.list,2021-09-17 00:59:03.085621,f5c749c6af23bb72fd09fdcd
adservice.google.tm,AVAILABILITY,origin.list,origin.list,2021-09-17 00:59:08.393211,f5c749c6af23bb72fd09fdcd
adservice.google.tn,AVAILABILITY,origin.list,origin.list,2021-09-17 00:59:13.466443,f5c749c6af23bb72fd09fdcd
adservice.google.to,AVAILABILITY,origin.list,origin.list,2021-09-17 00:59:18.773104,f5c749c6af23bb72fd09fdcd
adservice.google.tt,AVAILABILITY,origin.list,origin.list,2021-09-17 00:59:23.815939,f5c749c6af23bb72fd09fdcd
adservice.google.tw,AVAILABILITY,origin.list,origin.list,2021-09-17 00:59:29.362004,f5c749c6af23bb72fd09fdcd
adservice.google.ua,AVAILABILITY,origin.list,origin.list,2021-09-17 00:59:34.457427,f5c749c6af23bb72fd09fdcd
adservice.google.us,AVAILABILITY,origin.list,origin.list,2021-09-17 00:59:39.561945,f5c749c6af23bb72fd09fdcd
adservice.google.uz,AVAILABILITY,origin.list,origin.list,2021-09-17 00:59:44.978025,f5c749c6af23bb72fd09fdcd
adservice.google.vg,AVAILABILITY,origin.list,origin.list,2021-09-17 00:59:50.125401,f5c749c6af23bb72fd09fdcd
adservice.google.vu,AVAILABILITY,origin.list,origin.list,2021-09-17 00:59:55.205199,f5c749c6af23bb72fd09fdcd
adservice.google.ws,AVAILABILITY,origin.list,origin.list,2021-09-17 01:00:00.382445,f5c749c6af23bb72fd09fdcd
id.google.ac,AVAILABILITY,origin.list,origin.list,2021-09-17 01:00:04.739355,f5c749c6af23bb72fd09fdcd
id.google.ad,AVAILABILITY,origin.list,origin.list,2021-09-17 01:00:09.319947,f5c749c6af23bb72fd09fdcd
id.google.ae,AVAILABILITY,origin.list,origin.list,2021-09-17 01:00:13.803597,f5c749c6af23bb72fd09fdcd
id.google.af,AVAILABILITY,origin.list,origin.list,2021-09-17 01:00:18.047793,f5c749c6af23bb72fd09fdcd
id.google.ag,AVAILABILITY,origin.list,origin.list,2021-09-17 01:00:22.364158,f5c749c6af23bb72fd09fdcd
id.google.al,AVAILABILITY,origin.list,origin.list,2021-09-17 01:00:26.550843,f5c749c6af23bb72fd09fdcd
id.google.am,AVAILABILITY,origin.list,origin.list,2021-09-17 01:00:30.743102,f5c749c6af23bb72fd09fdcd
id.google.as,AVAILABILITY,origin.list,origin.list,2021-09-17 01:00:34.907492,f5c749c6af23bb72fd09fdcd
id.google.at,AVAILABILITY,origin.list,origin.list,2021-09-17 01:00:39.071980,f5c749c6af23bb72fd09fdcd
